Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-04-11,AAPL,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,,,175.74925909776707,170.1594207763672,164.56958245496733,57.21021012489747
2024-04-12,AAPL,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,,,176.32400004236678,170.3354850769043,164.3469701114418,58.19578469600526
2024-04-15,AAPL,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,,,176.32971947825385,170.33895721435547,164.3481949504571,53.230288754201624
2024-04-16,AAPL,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,175.01725952148436,,176.12496972561362,170.12371292114258,164.12245611667154,49.461661851770806
2024-04-17,AAPL,168.23764447672045,169.26922292198287,166.6406707763672,166.6406707763672,50901200,174.63158996582033,,175.5169268939847,169.72298278808594,163.92903868218718,40.66136648570731
2024-04-18,AAPL,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,174.1947772216797,,174.01954683191045,169.14618682861328,164.27282682531612,41.944850359630315
2024-04-19,AAPL,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,173.7153158569336,,174.26229942930732,168.83026428222655,163.39822913514578,41.065732561348476
2024-04-22,AAPL,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,173.2741143798828,,174.17998335852937,168.51086959838867,162.84175583824796,44.60435755067891
2024-04-23,AAPL,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,172.83866638183594,,174.1141737640008,168.31496658325196,162.5157594025031,45.09803598967211
2024-04-24,AAPL,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,172.4790005493164,,174.08748356921612,168.28074645996094,162.47400935070576,50.34082692933837
2024-04-25,AAPL,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,172.1784521484375,,173.66444468809627,168.1111312866211,162.5578178851459,50.52634603079254
2024-04-26,AAPL,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,171.88385528564453,,173.4775454760444,168.00301284790038,162.52848021975635,51.47007725654398
2024-04-29,AAPL,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,171.6783319091797,,173.94430365557866,168.17510910034179,162.4059145451049,56.00501871405341
2024-04-30,AAPL,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,171.4406707763672,,174.01824192530958,168.24900741577147,162.47977290623336,53.84387781177203
2024-05-01,AAPL,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,171.19745483398438,,174.002614361752,168.23164901733398,162.46068367291596,39.34673358225872
2024-05-02,AAPL,171.1141167118999,172.01675700988142,169.50722990892024,171.62991333007812,94214900,171.01315795898438,,174.39228183441256,168.4404441833496,162.48860653228664,43.964302068188395
2024-05-03,AAPL,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,170.99351867675782,,177.58405026646426,169.12486114501954,160.6656720235748,64.99297937654103
2024-05-06,AAPL,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,170.9774496459961,,179.52266809578808,169.78249740600586,160.04232671622364,68.12699555691049
2024-05-07,AAPL,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,171.0020489501953,,181.31622580196606,170.41384735107422,159.5114689001824,71.60850176616125
2024-05-08,AAPL,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,171.00423126220704,,182.90152856635126,171.1557960510254,159.41006353569952,74.00608743513871
2024-05-09,AAPL,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,171.0667218017578,,184.49919350008156,171.62844161987306,158.75768973966456,80.11691060921639
2024-05-10,AAPL,183.65261967053823,183.84134031553506,180.9013175850214,181.8151092529297,50759500,171.11727447509764,,185.54479888711236,171.96312408447267,158.38144928183297,76.51472566558589
2024-05-13,AAPL,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,171.25361602783204,,187.42436828488454,172.649658203125,157.87494812136546,77.96977983805962
2024-05-14,AAPL,186.2450505169401,187.02972965761612,185.03327943466695,186.16558837890625,52393600,171.50326416015625,,189.3292178963405,173.55746459960938,157.78571130287824,77.34461242072913
2024-05-15,AAPL,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,171.89719757080078,,191.3897267740708,174.6474380493164,157.90514932456202,78.25150983703669
2024-05-16,AAPL,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,172.31335174560547,,193.07234758563834,175.79098358154297,158.5096195774476,79.64209053855244
2024-05-17,AAPL,188.23155455119007,189.52278774440742,187.903778922122,188.58912658691406,41282900,172.7324838256836,,194.23117221485,177.03719482421874,159.84321743358748,76.8957820637555
2024-05-20,AAPL,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,173.14053741455078,,195.32483132439302,178.29984970092772,161.27486807746243,86.26288584372847
2024-05-21,AAPL,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,173.53454162597657,,196.39806143612168,179.5749938964844,162.7519263568471,89.92361167096901
2024-05-22,AAPL,190.97290479885322,191.51919739836646,188.98639727760482,189.6121368408203,34648500,173.8902182006836,,197.08099166321585,180.67298126220703,164.2649708611982,83.67631182342785
2024-05-23,AAPL,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,174.20769775390625,,197.02581214363383,181.5281784057617,166.0305446678896,59.11402031696132
2024-05-24,AAPL,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,174.54966156005858,,196.97256166624481,182.56659164428712,168.16062162232942,69.35816518451729
2024-05-28,AAPL,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,174.8993634033203,,197.16267107340272,183.39720077514647,169.63173047689023,68.38210282960128
2024-05-29,AAPL,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,175.23320220947267,,196.56329974072221,184.39992599487306,172.2365522490239,68.32334326323678
2024-05-30,AAPL,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,175.54008728027344,,195.11149432399998,185.50339736938477,175.89530041476957,67.04147394816451
2024-05-31,AAPL,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,175.81466247558595,,193.82596782511328,186.46955490112305,179.1131419771328,72.84012958116482
2024-06-03,AAPL,191.5986419741813,193.67455382645957,191.22121585582568,192.7210235595703,50080500,176.26941589355468,,194.5412417844161,187.01079711914062,179.48035245386515,70.73293424395632
2024-06-04,AAPL,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,176.7124737548828,,194.92956998774713,187.6507568359375,180.37194368412787,69.37286734556076
2024-06-05,AAPL,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,177.2140948486328,,195.50960504054814,188.33198318481445,181.15436132908076,67.99292375235291
2024-06-06,AAPL,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,177.71071899414062,,195.59248872389796,188.92731552124025,182.26214231858253,62.636157191794005
2024-06-07,AAPL,193.33688838231703,195.61144856894393,192.830334289661,195.56178283691406,53103900,178.18380157470702,,196.24811774400408,189.55157623291015,182.85503472181622,66.92381763638383
2024-06-10,AAPL,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,178.6182955932617,,195.73240108824567,190.05167922973632,184.37095737122698,54.45583785680107
2024-06-11,AAPL,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,179.3602618408203,,199.70919672118004,191.0881378173828,182.46707891358557,70.52125194532762
2024-06-12,AAPL,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,180.24343780517577,,204.65995424809552,192.36148910522462,180.06302396235372,77.35010954189504
2024-06-13,AAPL,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,181.13378662109375,,208.73406998777705,193.57921752929687,178.4243650708167,86.30562341605973
2024-06-14,AAPL,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,182.00583679199218,,211.53688224054557,194.7040786743164,177.87127510808725,80.97982635817306
2024-06-17,AAPL,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,182.9458465576172,,214.91684886892904,196.03503875732423,177.15322864571942,82.93819123630803
2024-06-18,AAPL,216.12208558631892,217.15507800113136,211.5630543896915,212.84434509277344,79943300,183.86099395751953,,217.24165267594606,197.1896957397461,177.13773880354614,78.18210943653135
2024-06-20,AAPL,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,184.660361328125,,218.4674555615793,198.05034942626952,177.63324329095974,69.90685786220419
2024-06-21,AAPL,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,185.4537188720703,,219.1872628744649,198.87425537109374,178.56124786772259,66.06913594485349
2024-06-24,AAPL,206.3186903055129,211.2650902197957,205.1963086085621,206.73585510253906,80727000,186.11596282958985,,219.52466955954966,199.93008346557616,180.33549737160266,65.24085325786106
2024-06-25,AAPL,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,186.76672576904298,,220.0140564555884,200.87814559936524,181.7422347431421,65.69294027896653
2024-06-26,AAPL,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,187.57710021972656,,220.86280003573484,202.0332992553711,183.20379847500737,67.5342678065504
2024-06-27,AAPL,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,188.47002410888672,,221.56489484630046,203.21576766967775,184.86664049305503,70.01221282086077
2024-06-28,AAPL,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,189.3211932373047,,221.59914431886523,204.17574768066407,186.75235104246292,63.705281030204354
2024-07-01,AAPL,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,190.31318115234376,,222.31962806736863,205.39248352050782,188.46533897364702,72.52622594734424
2024-07-02,AAPL,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200,191.41556365966798,,223.52801221497276,206.69563369750978,189.8632551800468,65.6414065879645
2024-07-03,AAPL,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,192.52670959472655,,224.59810061390186,208.04645919799805,191.49481778209423,61.36728882430904
2024-07-05,AAPL,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,193.7119808959961,,226.44584097040794,209.55968170166017,192.6735224329124,64.78494482366625
2024-07-08,AAPL,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,194.8845950317383,,227.82603013741814,211.21543655395507,194.604842970492,68.85607960796155
2024-07-09,AAPL,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,196.05703399658202,,229.14046120926005,212.7942123413086,196.44796347335713,66.08624439547233
2024-07-10,AAPL,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,197.32659759521485,,229.972615804745,214.7737678527832,199.5749199008214,73.80897025830825
2024-07-11,AAPL,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,198.40537078857423,,231.15793292579542,215.78788146972656,200.4178300136577,72.33460733530545
2024-07-12,AAPL,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,199.6060299682617,,232.96801986793872,216.65548782348634,200.34295577903396,78.22679897252632
2024-07-15,AAPL,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,200.9038021850586,,235.3693948910329,217.65668792724608,199.94398096345927,79.81382297764634
2024-07-16,AAPL,233.41467931591345,234.67611608181264,230.76269307600518,233.23590087890625,43234300,202.13592193603515,,237.48698365727648,218.76565704345703,200.04433042963757,79.5773196458418
2024-07-17,AAPL,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900,203.04471710205078,,238.3914708198698,219.3720375061035,200.35260419233722,67.25544035914595
2024-07-18,AAPL,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,203.89327606201172,,238.67912495629838,219.86320266723632,201.04728037817426,60.256396629147446
2024-07-19,AAPL,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,204.7307293701172,,238.6261368934636,220.5897674560547,202.55339801864577,64.94866389926227
2024-07-22,AAPL,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,205.55448516845703,,238.10984675396284,221.4077117919922,204.70557683002156,59.01024686233757
2024-07-23,AAPL,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,206.36279479980467,,237.463992438035,222.24552154541016,207.0270506527853,56.31326410558085
2024-07-24,AAPL,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,207.06780639648437,,236.55525717191563,222.71582565307617,208.8763941342367,46.47785948540731
2024-07-25,AAPL,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,207.68779541015624,,236.1831314636646,222.92639617919923,209.66966089473385,38.65095094187966
2024-07-26,AAPL,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,208.29427612304687,,235.84997619241915,223.11809463500975,210.38621307760036,37.019494269425
2024-07-29,AAPL,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,208.86082794189454,,234.86318073167664,223.49652481079102,212.1298688899054,36.042776575162975
2024-07-30,AAPL,217.71134305668522,218.84365199158069,214.66204605269346,217.323974609375,41643800,209.4361215209961,,234.68852656899327,223.59833450317382,212.50814243735437,28.936483283669418
2024-07-31,AAPL,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,210.07597564697267,,234.64242447949647,223.68822479248047,212.73402510546447,41.294019570154326
2024-08-01,AAPL,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,210.6186898803711,,234.79252206043856,223.52980041503906,212.26707876963957,31.1338628319658
2024-08-02,AAPL,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,211.16517791748046,,234.68214585487314,223.2079864501953,211.73382704551747,25.701898377037296
2024-08-05,AAPL,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,211.53010040283203,,235.54174673675118,222.2867446899414,209.03174264313162,18.134183114507792
2024-08-06,AAPL,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,211.93435455322265,,236.15351224118393,221.2214797973633,206.28944735354264,20.088413606560295
2024-08-07,AAPL,205.50421123787663,212.1987475040528,204.9976572409954,208.40452575683594,63516400,212.3284777832031,,235.24142451842687,220.0712921142578,204.90115971008873,28.931913930683308
2024-08-08,AAPL,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,212.79173126220704,,234.68273084076668,219.36310195922852,204.04347307769035,35.309837783542335
2024-08-09,AAPL,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,213.30723022460938,,233.40072200058097,218.65292663574218,203.90513127090338,40.35484046804332
2024-08-12,AAPL,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,213.83349151611327,,231.00094395150893,217.82762069702147,204.65429744253402,41.07886445140419
2024-08-13,AAPL,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,214.41506408691407,,228.24629864052864,217.16741027832032,206.088521916112,53.95138162158294
2024-08-14,AAPL,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,214.97022644042968,,226.96299376406373,216.8245704650879,206.68614716611208,56.03255856033756
2024-08-15,AAPL,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,215.57869598388672,,227.1048709452849,216.864306640625,206.6237423359651,58.836961591746096
2024-08-16,AAPL,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,216.18342224121093,,227.4816021785369,216.96371536254884,206.4458285465608,59.89861295529595
2024-08-19,AAPL,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,216.8125784301758,,227.87073663226542,217.07254867553712,206.27436071880882,59.104637317953106
2024-08-20,AAPL,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,217.4061898803711,,228.20291504540046,217.16006393432616,206.11721282325186,56.22096068943997
2024-08-21,AAPL,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,218.07250579833985,,229.1668833197674,217.563427734375,205.95997214898262,62.17211643326827
2024-08-22,AAPL,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,218.42292419433593,,229.77716837625712,217.92595977783202,206.07475117940692,57.149974199079715
2024-08-23,AAPL,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,218.70168182373047,,230.6865758079905,218.3800033569336,206.0734309058767,84.03468474517432
2024-08-26,AAPL,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,218.96395935058592,,231.56329780815827,218.8370460510254,206.11079429389252,91.25434965419113
2024-08-27,AAPL,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,219.27790588378906,,232.48937294536884,219.30853958129882,206.1277062172288,90.5861006878983
2024-08-28,AAPL,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,219.4781884765625,,232.9766936482037,219.54057083129882,206.10444801439394,82.29619119892047
2024-08-29,AAPL,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,219.79138153076173,,234.06920680221853,220.12142486572264,206.17364292922676,82.60858530005765
2024-08-30,AAPL,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,220.18044036865234,,234.91092226169272,220.58850555419923,206.26608884670574,78.0988790400794
2024-09-03,AAPL,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,220.48910095214845,,234.28068680799885,221.27175674438476,208.26282668077067,53.275072886981114
2024-09-04,AAPL,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,220.74666473388672,,232.80635714182873,221.96085891723632,211.11536069264392,48.2150941424109
2024-09-05,AAPL,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,221.01618194580078,,231.39359189018452,222.59740600585937,213.80122012153421,44.8908386481173
2024-09-06,AAPL,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,221.17163818359376,,230.3611262706401,222.9830665588379,215.60500684703567,38.694318433612004
2024-09-09,AAPL,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,221.3119989013672,,229.73363806847783,223.22768936157226,216.7217406546667,39.20210380342853
2024-09-10,AAPL,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,221.50557983398437,,229.37043520656184,223.3559684753418,217.34150174412176,36.23062188888837
2024-09-11,AAPL,220.22064379959926,221.84151146647733,216.67061540858364,221.41392517089844,44587100,221.62810272216797,,229.30905998089227,223.4250801086426,217.5411002363929,42.71812230922981
2024-09-12,AAPL,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,221.68288787841797,,229.26901548151628,223.47728729248047,217.68555910344466,46.321060579428625
2024-09-13,AAPL,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,221.70687530517577,,229.24335842132362,223.3669075012207,217.4904565811178,40.082249634091525
2024-09-16,AAPL,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,221.5128015136719,,229.77362921446414,222.8831298828125,215.9926305511609,30.4112948314134
2024-09-17,AAPL,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300,221.29867401123047,,229.99482278364056,222.4306755065918,214.86652822954304,29.443931208123374
2024-09-18,AAPL,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,221.14502655029298,,229.6953530008754,222.14130401611328,214.58725503135116,40.23568823516951
2024-09-19,AAPL,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,221.06864379882813,,230.09763900955008,222.2641128540039,214.43058669845774,48.6697421133253
2024-09-20,AAPL,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,221.0864059448242,,230.5446588580622,222.44658584594725,214.3485128338323,48.83924003229244
2024-09-23,AAPL,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,221.01076263427734,,230.49800541503828,222.4281898498535,214.35837428466874,56.17490906371738
2024-09-24,AAPL,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,220.87633880615235,,230.52502999061517,222.4376365661621,214.35024314170903,61.264649444616175
2024-09-25,AAPL,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,220.7136834716797,,230.28926640035846,222.3551010131836,214.42093562600874,57.022187438730555
2024-09-26,AAPL,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,220.69189880371093,,230.43111097028122,222.40631332397462,214.381515677668,61.96431918296037
2024-09-27,AAPL,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,220.7688494873047,,230.0581484814265,222.30687255859374,214.55559663576096,62.207263523815335
2024-09-30,AAPL,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,220.94683471679687,,231.00926638864053,222.50575332641603,214.00224026419153,69.77603524901112
