Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-04-26,AAPL,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,171.88385681152343,,173.4775417710901,168.0030143737793,162.5284869764685,51.47008664345603
2024-04-29,AAPL,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,171.67833312988282,,173.9443000261378,168.17511062622071,162.40592122630363,56.00505347489109
2024-04-30,AAPL,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,171.4406723022461,,174.01823821360944,168.2490089416504,162.47977966969137,53.84384926146801
2024-05-01,AAPL,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,171.19745635986328,,174.00261126603422,168.23165130615234,162.4606913462705,39.34670738420285
2024-05-02,AAPL,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,171.01315979003903,,174.39228353303824,168.44044799804686,162.4886124630555,43.96435891145912
2024-05-03,AAPL,185.13972451400556,185.48689856009224,181.18201909229816,181.8961944580078,163224100,170.9935205078125,,177.58405690561708,169.12486572265624,160.6656745396954,64.9930181941201
2024-05-06,AAPL,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,170.97745178222655,,179.52267750032172,169.7825019836426,160.04232646696346,68.12707556668454
2024-05-07,AAPL,181.965609726272,183.40387401178495,179.8528549315395,180.92410278320312,77305800,171.00205078125,,181.31623357578636,170.41385192871093,159.51147028163552,71.60864769733152
2024-05-08,AAPL,181.3704630721318,181.5886841382704,179.9817821844023,181.2613525390625,45057100,171.00423278808594,,182.90153595640405,171.1557991027832,159.41006224916234,74.00614296675468
2024-05-09,AAPL,181.0828227285221,183.1658367406673,180.6364669074405,183.0765686035156,48983000,171.0667236328125,,184.49920003906325,171.62844467163086,158.7576893041985,80.11698675305416
2024-05-10,AAPL,183.6526504965416,183.8413711732151,180.90134794922,181.8151397705078,50759500,171.1172772216797,,185.5448126231944,171.96312942504883,158.38144622690325,76.514882482127
2024-05-13,AAPL,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,171.2536181640625,,187.42437637699055,172.6496620178223,157.87494765865395,77.96989277852731
2024-05-14,AAPL,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,171.50326599121092,,189.32922146258747,173.55746765136718,157.78571384014688,77.34472546642085
2024-05-15,AAPL,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,171.89719909667969,,191.3897245179024,174.64744186401367,157.90515921012496,78.25163208497096
2024-05-16,AAPL,189.18508101005293,189.81083584823088,188.3805477357399,188.559326171875,52845200,172.31335418701173,,193.0723518437981,175.79098815917968,158.50962447456124,79.64217745542567
2024-05-17,AAPL,188.23153932133224,189.5227724100756,187.90376371878455,188.589111328125,41282900,172.73248596191405,,194.23117388862028,177.03719787597657,159.84322186333287,76.89585087598812
2024-05-20,AAPL,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,173.14053985595703,,195.3248331138956,178.29985427856445,161.27487544323333,86.26300891736012
2024-05-21,AAPL,189.80088903544183,191.42982486744876,189.63203768676544,191.05239868164065,42309400,173.53454376220702,,196.39806173122196,179.5749984741211,162.75193521702025,89.92369050868427
2024-05-22,AAPL,190.97293553544336,191.51922822288097,188.9864276944718,189.61216735839844,34648500,173.8902212524414,,197.08099558631145,180.67298736572263,164.26497914513388,83.67646579753365
2024-05-23,AAPL,189.6916250990905,189.7114944206788,185.370979738518,185.61929321289065,51005900,174.20770080566408,,197.02581258612457,181.5281852722168,166.03055795830903,59.11401700756248
2024-05-24,AAPL,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,174.54966430664064,,196.97256203878285,182.56659774780277,168.1606334568227,69.35819786396539
2024-05-28,AAPL,190.21803261577213,191.69798625592665,187.8243024405564,188.7082977294922,52280100,174.8993655395508,,197.1626676262371,183.39720611572267,169.63174460520824,68.38213303296097
2024-05-29,AAPL,188.3308660086988,190.95305560689752,188.2315345598267,189.0062713623047,53068000,175.23320404052734,,196.56329130283444,184.39993057250976,172.23656984218508,68.3233733106047
2024-05-30,AAPL,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,175.54008941650392,,195.11148305736697,185.50340042114257,175.89531778491818,67.04150039664415
2024-05-31,AAPL,190.14851552916036,191.2708972062775,188.62883838261533,190.9530487060547,75158300,175.81466430664062,,193.8259592018456,186.4695556640625,179.11315212627946,72.84006742995751
2024-06-03,AAPL,191.5986723140291,193.67458449503025,191.22124613590765,192.72105407714844,50080500,176.26941802978516,,194.54124096375307,187.01079864501952,179.48035632628597,70.7330064129225
2024-06-04,AAPL,193.3269163239317,194.0023367795345,191.7277771220464,193.03887939453125,47471400,176.7124755859375,,194.9295678879947,187.6507568359375,180.3719457838803,69.37286734556076
2024-06-05,AAPL,194.0817992315488,195.5716800296083,193.5553758953692,194.5486297607422,54156800,177.2140966796875,,195.50960291119293,188.33198318481445,181.154363458436,67.99295252392231
2024-06-06,AAPL,194.36987376952155,195.1744070683784,192.86012347629529,193.16802978515625,41181800,177.71072143554687,,195.59249204443896,188.92731704711915,182.2621420497993,62.63619948423676
2024-06-07,AAPL,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933597,53103900,178.18380340576172,,196.248113165075,189.55157623291012,182.8550393007453,66.9238432792981
2024-06-10,AAPL,195.5716829020276,195.96899354752293,190.8537269722117,191.8171844482422,97010200,178.61829803466796,,195.73240524128065,190.0516784667969,184.37095169231316,54.455867185242575
2024-06-11,AAPL,192.34360572370616,205.762475197422,192.32375155853347,205.7525329589844,172373300,179.36026458740236,,199.70920431400924,191.0881385803223,182.4670728466353,70.52135192959346
2024-06-12,AAPL,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,180.24344024658205,,204.6599528140729,192.36148986816409,180.0630269222552,77.35014598686782
2024-06-13,AAPL,213.29133517221976,215.2877699355853,210.1725187191793,212.79470825195312,97862700,181.1337890625,,208.73406838332204,193.57921905517577,178.4243697270295,86.30577143709836
2024-06-14,AAPL,212.4073597694496,213.71844708080008,209.87455920751867,211.05653381347656,70122700,182.0058395385742,,211.5368852218997,194.70407943725587,177.87127365261205,80.97999160202922
2024-06-17,AAPL,211.93057220447776,217.47293058672335,211.28496325493592,215.20831298828125,93728300,182.94584899902344,,214.91684685436405,196.03503952026367,177.15323218616328,82.93834116565773
2024-06-18,AAPL,216.1221165738588,217.15510913678148,211.56308472355843,212.8443756103516,79943300,183.86099670410155,,217.24165760892657,197.189697265625,177.13773692232343,78.18231607263722
2024-06-20,AAPL,212.48680152632815,212.79472296910444,207.4410850045998,208.26547241210935,86172500,184.66036407470705,,218.46746016279943,198.05035095214845,177.63324174149747,69.90696056317229
2024-06-21,AAPL,208.97067049292605,210.4605512222798,205.7127991772072,206.0902404785156,241805100,185.453720703125,,219.18726673035968,198.8742546081543,178.56124248594892,66.06919841503046
2024-06-24,AAPL,206.3187055335118,211.2651058128792,205.1963237537201,206.73587036132807,80727000,186.11596496582035,,219.52467563657777,199.93008346557616,180.33549129457452,65.24090241873151
2024-06-25,AAPL,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359372,55549700,186.76672821044923,,220.0140626782788,200.87814559936524,181.74222852045168,65.6930132005634
2024-06-26,AAPL,210.07319184959564,213.41052543273105,209.2189929218928,211.81138610839844,66213200,187.57710235595704,,220.8628048493371,202.0333000183105,183.203795187284,67.53433302914277
2024-06-27,AAPL,213.2416710401095,214.28459061162127,210.91746067332397,212.65565490722656,49772700,188.4700262451172,,221.5648978342215,203.21576919555665,184.86664055689175,70.01224419826514
2024-06-28,AAPL,214.31439376890185,214.6123729638464,208.8812938369491,209.1991271972656,82542700,189.32119598388672,,221.5991451797284,204.1757499694824,186.7523547592364,63.705336920048175
2024-07-01,AAPL,210.6592139946737,216.0426482623776,210.4903626519942,215.28778076171875,60402900,190.31318359375,,222.31962621631664,205.3924865722656,188.4653469282146,72.52623109608095
2024-07-02,AAPL,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960935,58046200,191.41556579589843,,223.52801314960683,206.69563522338868,189.8632572971705,65.64140546131992
2024-07-03,AAPL,218.5158429342717,220.05538940429688,217.55238550522972,220.05538940429688,37369800,192.52671173095703,,224.5980957707445,208.04646072387692,191.49482567700937,61.36729818780889
2024-07-05,AAPL,220.15473164881905,224.9223536333555,220.15473164881905,224.81309509277344,60412400,193.71198333740236,,226.4458393423856,209.5596839904785,192.67352863857144,64.78496914561686
2024-07-08,AAPL,225.55802531049065,226.31290797690275,221.7439339584199,226.2831115722656,59085900,194.8845977783203,,227.82603661532573,211.215438079834,194.6048395443422,68.85607960796155
2024-07-09,AAPL,226.3923429370984,227.85242731023644,224.84286935479295,227.1372833251953,48076100,196.05703674316408,,229.14045831788724,212.79421463012696,196.44797094236668,66.08624439547233
2024-07-10,AAPL,227.75312751683796,231.50762613234983,227.70346178953025,231.4082946777344,62627700,197.32660034179688,,229.97261963497235,214.7737701416016,199.5749206482308,73.80890409430839
2024-07-11,AAPL,229.82901193417425,230.82226580227743,224.2469300453064,226.0347900390625,64710600,198.40537353515623,,231.1579374374705,215.78788299560543,200.4178285537404,72.33457306679064
2024-07-12,AAPL,227.3756899381295,231.0705958043432,227.13730353661973,228.98475646972656,53046500,199.60603302001957,,232.9680268300956,216.6554908752441,200.3429549203927,78.22679411615312
2024-07-15,AAPL,234.8846802776345,235.6296207097681,231.5175501306247,232.81871032714844,62631300,200.90380493164065,,235.3694008177655,217.6566909790039,199.94398114024236,79.81379513627873
2024-07-16,AAPL,233.41469458639855,234.67613143482367,230.7627081729917,233.2359161376953,43234300,202.1359243774414,,237.48699247371104,218.76566009521488,200.04432771671867,79.57730597673087
2024-07-17,AAPL,227.90211488577285,229.89856501704188,225.1110737223605,227.33596801757807,57345900,203.0447198486328,,238.39148341205103,219.37204284667968,200.3526022813083,67.255462573102
2024-07-18,AAPL,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,203.893278503418,,238.6791379106545,219.8632064819336,201.04727505321267,60.25638380352141
2024-07-19,AAPL,223.30335264411235,225.2699911539264,221.7737331263721,222.7967834472656,49151500,204.7307321166992,,238.62615075183945,220.58977203369145,202.55339331554345,64.94865559796233
2024-07-22,AAPL,225.47855462210336,226.2433643424177,221.5850012868185,222.4491424560547,48201800,205.55448791503903,,238.10985822669588,221.4077171325684,204.70557603844085,59.01022610469231
2024-07-23,AAPL,222.85635307829332,225.40902265142745,221.17775171010013,223.49203491210935,39960300,206.36279724121093,,237.4640047555031,222.24552536010745,207.02704596471173,56.3132307264193
2024-07-24,AAPL,222.48886176091068,223.2834678697984,215.66521268088363,217.0656890869141,61777600,207.06780822753908,,236.55526979081836,222.71582946777343,208.8763891447285,46.47788379297687
2024-07-25,AAPL,217.4530695190144,219.36013034825797,213.1721476257605,216.02279663085935,51391200,207.68779754638672,,236.18314421442605,222.9263999938965,209.6696557733669,38.65094465631185
2024-07-26,AAPL,217.22462220056255,218.0093012590926,214.55276681781487,216.4896240234375,41601300,208.29427856445312,,235.8499890697202,223.11809844970705,210.38620782969383,37.01948979641365
2024-07-29,AAPL,215.49635179854616,217.82056206049745,214.29450802816865,216.7677154541016,36311800,208.8608303833008,,234.86319530143308,223.4965278625488,212.12986042366452,36.04279950741708
2024-07-30,AAPL,217.71132777069815,218.84363662609172,214.6620309808042,217.32395935058597,41643800,209.436123046875,,234.68854236240537,223.59833679199215,212.508131221579,28.93645687047793
2024-07-31,AAPL,219.94613576688096,222.31008478832948,219.14160257039836,220.58181762695312,50036300,210.0759771728516,,234.6424405095086,223.68822631835937,212.73401212721012,41.29399945040275
2024-08-01,AAPL,222.8563674568929,222.96562598955987,215.5559605569344,216.8869171142578,62501000,210.6186911010742,,234.7925375554724,223.52980270385743,212.2670678522425,31.13383005779465
2024-08-02,AAPL,217.67159881719564,224.07809897050203,216.24132584869807,218.37681579589844,105568600,211.16517944335936,,234.68215957490452,223.20798873901367,211.7338179031228,25.70193652534488
2024-08-05,AAPL,197.7469423991854,212.05973669602707,194.6777910652052,207.8582763671875,119548600,211.5301016235352,,235.5417551254724,222.28674697875977,209.03173883204715,18.134183114507792
2024-08-06,AAPL,203.91504310362455,208.5734066485796,199.7135830535153,205.8320159912109,69660500,211.9343560791016,,236.1535201201201,221.22148361206052,206.28944710400097,20.088405079153237
2024-08-07,AAPL,205.5042262843129,212.198763040644,204.9976722503432,208.404541015625,63516400,212.32847961425784,,235.2414286801756,220.07129592895507,204.90116317773456,28.931926972494097
2024-08-08,AAPL,211.67235443417223,212.75499762550604,207.42122864939225,211.8710021972656,47161100,212.7917337036133,,234.68273493354835,219.36310653686525,204.04347814018212,35.30982572815692
2024-08-09,AAPL,210.66916408754707,215.31758519349225,210.5400362270979,214.7812347412109,42201600,213.3072329711914,,233.4007239892841,218.65293045043944,203.9051369115948,40.35482565812456
2024-08-12,AAPL,214.86078610016068,218.28152162650585,214.393415209592,216.31260681152344,38028100,213.83349487304687,,231.0009471217368,217.8276252746582,204.6543034275796,41.07889560636875
2024-08-13,AAPL,217.7843155173404,220.648202590176,217.7843155173404,220.03167724609372,44155300,214.41506744384765,,228.24629567775037,217.1674133300781,206.0885309824059,53.95136611288711
2024-08-14,AAPL,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414065,41960600,214.9702294921875,,226.96298441179704,216.82457275390624,206.68616109601544,56.03258170833777
2024-08-15,AAPL,223.3430330024236,224.0888356302054,221.51331902381992,223.4623565673828,46414000,215.5786990356445,,227.1048588390385,216.86430816650392,206.6237574939693,58.836952506927965
2024-08-16,AAPL,222.6668580486994,225.56057624113717,222.39836482120643,224.78494262695312,44340200,216.1834252929688,,227.481587826526,216.96371612548828,206.44584442445057,59.898635524589984
2024-08-19,AAPL,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460935,40687800,216.81258117675785,,227.87072565021444,217.072550201416,206.2743747526176,59.104682299318746
2024-08-20,AAPL,224.50650638916653,225.89866536829535,224.1882899519972,225.2423553466797,30299000,217.40619323730468,,228.20290689447611,217.16006622314453,206.1172255518129,56.22098865963381
2024-08-21,AAPL,225.2523038357409,226.70412456960105,223.7905293550798,225.13296508789065,34765500,218.07250885009765,,229.16687533821488,217.56343002319332,205.95998470817185,62.17212739973665
2024-08-22,AAPL,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,218.422926940918,,229.77716031460696,217.9259620666504,206.0747638186938,57.149961476812784
2024-08-23,AAPL,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,218.70168487548827,,230.68656777376893,218.380005645752,206.073443517735,84.03471529936081
2024-08-26,AAPL,225.490936936756,226.00803101617396,222.6370036872603,225.90858459472656,30602200,218.96396240234372,,231.56329000885947,218.8370491027832,206.11080819670693,91.25439591036104
2024-08-27,AAPL,224.73522230134637,227.56927874043384,223.63143365567385,226.7538604736328,35934600,219.2779089355469,,232.48936791740704,219.30854415893555,206.12772040046409,90.5861554796698
2024-08-28,AAPL,226.6444476309267,228.57359288043327,224.41697829182957,225.2224578857422,38052200,219.47819183349608,,232.97668948178597,219.540576171875,206.10446286196404,82.29617813001282
2024-08-29,AAPL,228.8122451073024,231.61645500978045,227.5990716568977,228.50396728515625,51906300,219.79138366699215,,234.0691966609706,220.1214286804199,206.17366069986923,82.60856007652016
2024-08-30,AAPL,228.90175696593343,229.11057321557684,226.2069166530855,227.71841430664065,52990800,220.1804425048828,,234.91091169480924,220.58850860595703,206.2661055171048,78.09894707560682
2024-09-03,AAPL,227.2709519194148,227.7184305167556,219.9322482988032,221.52330017089844,50190600,220.48910369873047,,234.28067756558065,221.2717597961426,208.26284202670453,53.275148672418126
2024-09-04,AAPL,220.4194933741805,220.53881694406624,216.2628786668988,219.6140289306641,43840200,220.7466668701172,,232.80634857708404,221.9608604431152,211.1153723091464,48.21502668156846
2024-09-05,AAPL,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,221.0161840820313,,231.39358492993324,222.59740676879883,213.80122860766443,44.890868728210094
2024-09-06,AAPL,222.6966862497569,223.97947540850996,218.5400864277892,219.58421325683597,48423000,221.171640625,,230.3611210163122,222.98306732177736,215.6050136272425,38.69432910320872
2024-09-09,AAPL,219.58419811845144,220.0316766790804,215.49719894103853,219.67369079589844,67180000,221.31200134277344,,229.7336318867599,223.22769012451167,216.72174836226355,39.202048976609646
2024-09-10,AAPL,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933597,51591000,221.50558197021485,,229.3704330165133,223.35596771240236,217.34150240829135,36.23057978382733
2024-09-11,AAPL,220.22062862304543,221.84149617822104,216.6706004766808,221.41390991210935,44587100,221.62810455322267,,229.3090570422926,223.42507934570312,217.54110164911364,42.71808808134115
2024-09-12,AAPL,221.2548069431359,222.2989337858612,218.58981250678085,221.52330017089844,37455600,221.68289001464845,,229.26901311635245,223.477286529541,217.68555994272955,46.3210950144562
2024-09-13,AAPL,222.32874892129448,222.78616606005667,220.66809680320824,221.2547912597656,36766600,221.70687805175783,,229.24335644238252,223.36690826416012,217.4904600859377,40.08229165497817
2024-09-16,AAPL,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878903,59357400,221.5128039550781,,229.7736278645743,222.88313064575195,215.9926334269296,30.411316518423547
2024-09-17,AAPL,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,221.29867645263676,,229.994817971056,222.4306762695313,214.86653456800656,29.443954282481457
2024-09-18,AAPL,216.3324839032867,221.46360959170417,216.32253015734065,219.4549102783203,59894900,221.1450289916992,,229.69534868334668,222.14130401611328,214.58725934887988,40.23565735755006
2024-09-19,AAPL,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,221.06864593505856,,230.09763484605816,222.2641128540039,214.43059086194967,48.66978766834551
2024-09-20,AAPL,228.68298057338347,231.78551472560144,226.3461262129669,226.92288208007807,318679900,221.0864077758789,,230.54465229196364,222.44658508300785,214.348517874052,48.83922035220587
2024-09-23,AAPL,226.06770192621624,228.16589404695569,224.54626569168985,225.20257568359372,54146000,221.01076416015624,,230.49799882129628,222.42818908691407,214.35837935253187,56.174867642080216
2024-09-24,AAPL,227.37036953161189,228.06646416724692,224.4667129366972,226.0975341796875,43556100,220.87634063720705,,230.52502562997643,222.4376365661621,214.3502475023477,61.26467857584079
2024-09-25,AAPL,223.6711905684744,226.0179836305296,222.76629484001745,225.10313415527344,42308700,220.7136849975586,,230.28925941160225,222.3551002502441,214.420941088886,57.022172267570895
2024-09-26,AAPL,226.0279341026713,227.22121534991768,224.14851196557495,226.2467041015625,36636700,220.69189971923828,,230.4311040723402,222.40631256103515,214.3815210497301,61.964258998136174
2024-09-27,AAPL,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,220.76885040283204,,230.05814798822877,222.3068733215332,214.55559865483767,62.20722364100693
2024-09-30,AAPL,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,220.94683563232425,,231.009270166189,222.50575485229493,214.0022395384009,69.776026464934
2024-10-01,AAPL,228.2355040411627,228.36476618305375,222.4878528116685,224.94403076171875,63285000,220.9967333984375,,231.23453730511903,222.67679138183595,214.1190454585528,54.81942217763304
2024-10-02,AAPL,224.62581519597003,226.09752818761768,221.771881889721,225.5108337402344,32880600,221.037109375,,231.49131767440343,222.97163162231445,214.45194557022543,55.37674252858144
